2025-03-25 01:08:39 - INFO - [SETUP] Connected to 127.0.0.1:50005 with response: 
2025-03-25 01:08:39 - INFO - [SETUP] Connected to 127.0.0.1:50001 with response: 
2025-03-25 01:08:39 - INFO - [SETUP] Connected to 127.0.0.1:50002 with response: 
2025-03-25 01:08:39 - INFO - [SETUP] Connected to 127.0.0.1:50003 with response: 
2025-03-25 01:08:39 - INFO - [SETUP] Server started on port 50004
2025-03-25 01:08:39 - INFO - [RAFT] Received VoteRequest: term=-1, candidate_id=0, last_log_index=0, last_log_term=0
2025-03-25 01:08:40 - INFO - [RAFT] Received VoteRequest: term=-1, candidate_id=0, last_log_index=0, last_log_term=0
2025-03-25 01:08:40 - INFO - [RAFT] Received VoteRequest: term=-1, candidate_id=0, last_log_index=0, last_log_term=0
2025-03-25 01:08:40 - INFO - [RAFT] Received VoteRequest: term=-1, candidate_id=0, last_log_index=0, last_log_term=0
2025-03-25 01:08:42 - INFO - [RAFT] Received VoteRequest: term=2, candidate_id=0, last_log_index=-1, last_log_term=0
2025-03-25 01:08:43 - INFO - [RAFT] Received VoteRequest: term=2, candidate_id=2, last_log_index=-1, last_log_term=0
2025-03-25 01:08:44 - INFO - [RAFT] Received VoteRequest: term=2, candidate_id=3, last_log_index=-1, last_log_term=0
2025-03-25 01:25:24 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=0, term_of_recent_log=2, leader_commit=0
2025-03-25 01:25:24 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=0, term_of_recent_log=2, leader_commit=0
2025-03-25 01:25:24 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=0, term_of_recent_log=2, leader_commit=0
2025-03-25 01:25:24 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=0, term_of_recent_log=2, leader_commit=0
2025-03-25 01:25:25 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=0, term_of_recent_log=2, leader_commit=0
2025-03-25 01:25:25 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=0, term_of_recent_log=2, leader_commit=0
2025-03-25 01:25:25 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=0, term_of_recent_log=2, leader_commit=0
2025-03-25 01:25:25 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=0, term_of_recent_log=2, leader_commit=0
2025-03-25 01:25:25 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=0, term_of_recent_log=2, leader_commit=0
2025-03-25 01:25:25 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=0, term_of_recent_log=2, leader_commit=0
2025-03-25 01:25:25 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=0, term_of_recent_log=2, leader_commit=0
2025-03-25 01:25:25 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=0, term_of_recent_log=2, leader_commit=0
2025-03-25 01:25:25 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=0, term_of_recent_log=2, leader_commit=0
2025-03-25 01:25:26 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=0, term_of_recent_log=2, leader_commit=0
2025-03-25 01:25:26 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=0, term_of_recent_log=2, leader_commit=0
2025-03-25 01:25:26 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=0, term_of_recent_log=2, leader_commit=0
2025-03-25 01:25:26 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=0, term_of_recent_log=2, leader_commit=0
2025-03-25 01:25:26 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=0, term_of_recent_log=2, leader_commit=0
2025-03-25 01:25:26 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=0, term_of_recent_log=2, leader_commit=0
2025-03-25 01:25:26 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=0, term_of_recent_log=2, leader_commit=0
2025-03-25 01:25:26 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=0, term_of_recent_log=2, leader_commit=0
2025-03-25 01:25:26 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=0, term_of_recent_log=2, leader_commit=0
2025-03-25 01:25:27 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=0, term_of_recent_log=2, leader_commit=0
2025-03-25 01:25:27 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=0, term_of_recent_log=2, leader_commit=0
2025-03-25 01:25:27 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=0, term_of_recent_log=2, leader_commit=0
2025-03-25 01:25:27 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=0, term_of_recent_log=2, leader_commit=0
2025-03-25 01:25:27 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=0, term_of_recent_log=2, leader_commit=0
2025-03-25 01:25:27 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=0, term_of_recent_log=2, leader_commit=0
2025-03-25 01:25:27 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=0, term_of_recent_log=2, leader_commit=0
2025-03-25 01:25:27 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=0, term_of_recent_log=2, leader_commit=0
2025-03-25 01:25:27 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=0, term_of_recent_log=2, leader_commit=0
2025-03-25 01:25:28 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=0, term_of_recent_log=2, leader_commit=0
2025-03-25 01:25:28 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=0, term_of_recent_log=2, leader_commit=0
2025-03-25 01:25:28 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=1, term_of_recent_log=2, leader_commit=0
2025-03-25 01:25:28 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=1, term_of_recent_log=2, leader_commit=1
2025-03-25 01:25:28 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=1, term_of_recent_log=2, leader_commit=1
2025-03-25 01:25:28 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=1, term_of_recent_log=2, leader_commit=1
2025-03-25 01:25:28 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=1, term_of_recent_log=2, leader_commit=1
2025-03-25 01:25:28 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=1, term_of_recent_log=2, leader_commit=1
2025-03-25 01:25:29 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=1, term_of_recent_log=2, leader_commit=1
2025-03-25 01:25:29 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=1, term_of_recent_log=2, leader_commit=1
2025-03-25 01:25:29 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=1, term_of_recent_log=2, leader_commit=1
2025-03-25 01:25:29 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=1, term_of_recent_log=2, leader_commit=1
2025-03-25 01:25:29 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=1, term_of_recent_log=2, leader_commit=1
2025-03-25 01:25:29 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=1, term_of_recent_log=2, leader_commit=1
2025-03-25 01:25:29 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=1, term_of_recent_log=2, leader_commit=1
2025-03-25 01:25:29 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=1, term_of_recent_log=2, leader_commit=1
2025-03-25 01:25:29 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=1, term_of_recent_log=2, leader_commit=1
2025-03-25 01:25:30 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=1, term_of_recent_log=2, leader_commit=1
2025-03-25 01:25:30 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=1, term_of_recent_log=2, leader_commit=1
2025-03-25 01:25:30 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=1, term_of_recent_log=2, leader_commit=1
2025-03-25 01:25:30 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=1, term_of_recent_log=2, leader_commit=1
2025-03-25 01:25:30 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=1, term_of_recent_log=2, leader_commit=1
2025-03-25 01:25:30 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=1, term_of_recent_log=2, leader_commit=1
2025-03-25 01:25:30 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=1, term_of_recent_log=2, leader_commit=1
2025-03-25 01:25:30 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=1, term_of_recent_log=2, leader_commit=1
2025-03-25 01:25:30 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=1, term_of_recent_log=2, leader_commit=1
2025-03-25 01:25:31 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=1, term_of_recent_log=2, leader_commit=1
2025-03-25 01:25:31 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=1, term_of_recent_log=2, leader_commit=1
2025-03-25 01:25:31 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=1, term_of_recent_log=2, leader_commit=1
2025-03-25 01:25:31 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=1
2025-03-25 01:25:31 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:25:31 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:25:31 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:25:31 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:25:31 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:25:32 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:25:32 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:25:32 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:25:32 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:25:32 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:25:32 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:25:32 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:25:32 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:25:32 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:25:33 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:25:33 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:25:33 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:25:33 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:25:33 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:25:33 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:25:33 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:25:33 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:25:33 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:25:34 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:25:34 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:25:34 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:25:34 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:25:34 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:25:34 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:25:34 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:25:34 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:25:34 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:25:35 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:25:35 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:25:35 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:25:35 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:25:35 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:25:35 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:25:35 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:25:35 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:25:35 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:25:36 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:25:36 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:25:36 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:25:36 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:25:36 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:25:36 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:25:36 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:25:36 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:25:36 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:25:37 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:25:37 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:25:37 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:25:37 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:25:37 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:25:37 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:25:37 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:25:37 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:25:37 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:25:38 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:25:38 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:25:38 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:25:38 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:25:38 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:25:38 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:25:38 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:25:38 - INFO - [RAFT] Received AppendEntriesRequest: term=2, leader_address=127.0.0.1:50001, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:25:39 - INFO - [RAFT] No leader. Becoming candidate for term 3.
2025-03-25 01:25:39 - INFO - [RAFT] Received VoteRequest: term=4, candidate_id=2, last_log_index=2, last_log_term=2
2025-03-25 01:25:39 - INFO - [RAFT] Server 4 election timeout as candidate. Starting new election for term 4.
2025-03-25 01:25:39 - INFO - [RAFT] Sent vote request to 127.0.0.1:50005 with response: term: 1

2025-03-25 01:25:39 - ERROR - [RAFT] Error sending vote request to 127.0.0.1:50001: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)"
	debug_error_string = "UNKNOWN:Error received from peer  {grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)", grpc_status:14, created_time:"2025-03-25T01:25:39.391205-04:00"}"
>
2025-03-25 01:25:39 - INFO - [RAFT] Sent vote request to 127.0.0.1:50002 with response: term: 4
vote_granted: true

2025-03-25 01:25:39 - INFO - [RAFT] Sent vote request to 127.0.0.1:50003 with response: 
2025-03-25 01:25:39 - INFO - [RAFT] Server 4 did not win election for term 4.
2025-03-25 01:25:39 - INFO - [RAFT] Received VoteRequest: term=2, candidate_id=0, last_log_index=2, last_log_term=2
2025-03-25 01:25:39 - INFO - [RAFT] Received VoteRequest: term=2, candidate_id=3, last_log_index=2, last_log_term=2
2025-03-25 01:25:42 - INFO - [RAFT] Received VoteRequest: term=5, candidate_id=2, last_log_index=2, last_log_term=2
2025-03-25 01:25:42 - INFO - [RAFT] Received AppendEntriesRequest: term=5, leader_address=127.0.0.1:50002, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=0
2025-03-25 01:25:42 - INFO - [RAFT] Received AppendEntriesRequest: term=5, leader_address=127.0.0.1:50002, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:25:42 - INFO - [RAFT] Received AppendEntriesRequest: term=5, leader_address=127.0.0.1:50002, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:25:43 - INFO - [RAFT] Received AppendEntriesRequest: term=5, leader_address=127.0.0.1:50002, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:25:43 - INFO - [RAFT] Received AppendEntriesRequest: term=5, leader_address=127.0.0.1:50002, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:25:43 - INFO - [RAFT] Received AppendEntriesRequest: term=5, leader_address=127.0.0.1:50002, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:25:43 - INFO - [RAFT] Received AppendEntriesRequest: term=5, leader_address=127.0.0.1:50002, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:25:43 - INFO - [RAFT] Received AppendEntriesRequest: term=5, leader_address=127.0.0.1:50002, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:25:43 - INFO - [RAFT] Received AppendEntriesRequest: term=5, leader_address=127.0.0.1:50002, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:25:43 - INFO - [RAFT] Received AppendEntriesRequest: term=5, leader_address=127.0.0.1:50002, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:25:43 - INFO - [RAFT] Received AppendEntriesRequest: term=5, leader_address=127.0.0.1:50002, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:25:43 - INFO - [RAFT] Received AppendEntriesRequest: term=5, leader_address=127.0.0.1:50002, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:25:44 - INFO - [RAFT] Received AppendEntriesRequest: term=5, leader_address=127.0.0.1:50002, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
2025-03-25 01:25:44 - INFO - [RAFT] Received AppendEntriesRequest: term=5, leader_address=127.0.0.1:50002, most_recent_log_idx=2, term_of_recent_log=2, leader_commit=2
